chr,pos,pval,mac,eff_size,SE
1,73,1.0,9,2.3646014,25.747854
1,92,1.0,43,-7.149251,15.610091
1,110,1.0,6,-2.2580094,29.254139
1,123,1.0,2,23.500137,49.035206
1,125,1.0,8,-1.7457033,27.235268
1,201,1.0,1,62.56905,70.741234
1,213,1.0,1,-16.037275,66.416664
1,219,1.0,1,-0.08982295,65.455215
1,223,1.0,1,-21.547226,68.43364
1,237,1.0,2,18.849787,49.145527
1,241,1.0,1,-0.94074655,64.48504
1,253,1.0,9,-1.8320901,25.00841
1,266,1.0,3,-4.381836,41.44876
1,270,1.0,1,-0.08982295,65.455215
1,276,1.0,1,-0.08982295,65.455215
1,284,1.0,1,-0.94074655,64.48504
1,311,1.0,1,-0.08982295,65.455215
1,323,1.0,1,-16.037275,66.416664
1,334,1.0,1,-20.715986,71.58363
1,342,1.0,1,-5.5126348,66.68865
1,346,1.0,34,6.841012,18.738043
1,352,1.0,3,-1.3676217,25.698805
1,353,1.0,5,-1.4617548,23.493944
1,363,1.0,14,-6.396327,20.227432
1,395,1.0,2,-0.57882136,50.317722
1,396,1.0,2,-0.57882136,50.317722
1,419,1.0,1,-22.146214,67.213425
1,425,1.0,10,-3.1421022,25.009562
1,471,1.0,10,-3.1421022,25.009562
1,502,1.0,42,5.490443,16.811443
1,508,1.0,49,-2.4553657,15.7957535
1,524,1.0,1,62.56905,70.741234
1,530,1.0,6,0.866253,34.558395
1,540,1.0,2,9.873086,51.99763
1,542,1.0,2,-0.57882136,50.317722
1,597,1.0,6,0.866253,34.558395
1,603,1.0,7,0.671883,31.122873
1,617,1.0,2,-0.5111141,50.31591
1,626,1.0,6,0.866253,34.558395
1,643,1.0,3,-9.699002,39.375656
1,645,1.0,3,-9.699002,39.375656
1,657,1.0,33,4.2334623,18.807875
1,663,1.0,1,-16.037275,66.416664
1,677,1.0,5,-1.4617548,23.493944
1,689,1.0,2,2.384491,41.751717
1,698,1.0,68,3.1648464,15.650006
1,706,1.0,5,1.59387,31.332869
1,730,1.0,34,6.841012,18.738043
1,754,1.0,3,14.273356,30.954754
1,755,1.0,68,3.1648464,15.650006
1,756,1.0,2,-43.545547,66.31155
1,757,1.0,2,-0.57882136,50.317722
1,766,1.0,3,-9.699002,39.375656
1,773,1.0,1,-32.067802,85.206505
1,783,1.0,2,9.873086,51.99763
1,833,1.0,4,20.406044,32.162384
1,839,1.0,2,-0.57882136,50.317722
1,880,1.0,1,-25.377087,62.67866
1,889,1.0,1,-12.668487,64.17479
1,922,1.0,5,-8.73884,32.42192
1,940,1.0,5,-8.73884,32.42192
1,953,1.0,33,8.117183,18.985525
1,956,1.0,9,3.1609395,26.552322
1,998,1.0,3,-9.699002,39.375656
1,1001,1.0,2,9.873086,51.99763
1,1016,1.0,33,8.117183,18.985525
1,1045,1.0,8,-1.7457033,27.235268
1,1075,1.0,3,-1.3676217,25.698805
1,1143,1.0,7,0.671883,31.122873
1,1150,1.0,7,0.671883,31.122873
1,1152,1.0,1,-26.670317,68.30845
1,1159,1.0,5,1.59387,31.332869
1,1240,1.0,3,-1.3676217,25.698805
1,1260,1.0,33,8.117183,18.985525
1,1287,1.0,7,0.671883,31.122873
1,1304,1.0,2,-0.57882136,50.317722
1,1391,1.0,5,-8.73884,32.42192
1,1420,1.0,4,-8.713917,43.148174
1,1459,1.0,1,-16.037275,66.416664
1,1506,1.0,1,23.006998,71.91593
1,1645,1.0,15,-0.49667206,18.290747
1,1646,1.0,15,-0.49667206,18.290747
1,1904,1.0,3,-9.699002,39.375656
1,1918,1.0,1,-22.146214,67.213425
1,1936,1.0,1,-22.146214,67.213425
1,1974,1.0,4,30.06724,39.426517
1,1978,1.0,2,9.873086,51.99763
1,1989,1.0,2,18.849787,49.145527
1,2090,1.0,1,-29.196342,69.63814
1,2092,1.0,1,-7.058234,68.06147
1,2227,1.0,5,-8.73884,32.42192
