chr,pos,pval,mac,eff_size,SE
1,1,0.9252691,3,-0.22388315,5.2694454
1,2,0.57151234,44,-0.46561527,1.7768694
1,3,0.6421973,19,-0.48328468,2.2829008
1,4,0.07136444,16,1.999068,2.4638224
1,5,0.24950765,31,1.0103106,1.889096
1,6,0.1178572,45,-1.2781901,1.7906227
1,7,0.15488206,25,1.3310053,2.0604873
1,8,0.30128717,46,-0.8444269,1.7719599
1,9,0.9690826,31,-0.034205228,1.8903538
1,10,0.6962834,3,0.9290532,5.0476327
1,11,0.62211215,26,-0.45631742,2.0267737
1,12,0.7533232,28,0.28508723,1.9800091
1,13,0.51150024,4,-1.3624724,4.5900717
1,14,0.07521409,27,1.6236959,2.0168066
1,15,0.88728887,27,0.13065296,2.0129209
1,16,0.8919476,2,0.39225388,6.3757057
1,17,0.694148,21,0.39200658,2.1832778
1,18,0.44316545,23,0.74430126,2.1271925
1,19,0.272572,28,0.98828775,1.93678
1,20,0.9327669,47,0.069155335,1.7699529
1,21,0.22949307,47,0.9801644,1.774356
1,22,0.74941844,19,0.33196908,2.278304
1,23,0.19468923,28,-1.17001,1.9864308
1,24,0.40752366,26,-0.7708745,2.0410888
1,25,0.6205186,2,1.4398932,6.167273
1,26,0.65586793,28,0.40402597,1.9799662
1,27,0.35588172,30,0.8183918,1.9396336
1,28,0.11026728,49,-1.2978827,1.7758343
1,29,0.13458008,49,1.2251575,1.7837726
1,30,0.51396227,4,1.3520595,4.398804
1,31,0.30884817,45,-0.8330513,1.7826688
1,32,0.90824515,47,0.094664395,1.7779737
1,33,0.46210003,19,0.763115,2.2174942
1,34,0.14910927,43,-1.1865011,1.8004953
1,35,0.72557837,31,0.3095438,1.8914133
1,36,0.29163465,45,0.8638958,1.7804118
1,37,0.30128378,38,0.8661928,1.8081478
1,38,0.3761621,9,-1.252739,3.1298375
1,39,0.7011988,18,0.40625203,2.2591329
1,40,0.99692285,25,-0.004008025,2.0619915
1,41,0.49652237,21,-0.6855233,2.213674
1,42,0.782362,28,0.2511906,1.9846547
1,43,0.15238266,50,-1.1672628,1.7798605
1,44,0.6151492,25,0.47282597,2.0563073
1,45,0.6919057,46,-0.3235385,1.7700844
1,46,0.3620008,39,0.76488066,1.8276389
1,47,0.80244225,18,-0.26522,2.3255541
1,48,0.18311259,24,-1.2588212,2.0866642
1,49,0.64860255,45,-0.37427032,1.781546
1,50,0.3726485,50,-0.72992015,1.7769699
1,51,0.57379395,43,0.46361458,1.7779593
1,52,0.89257723,43,-0.11130653,1.788126
1,53,0.730581,38,0.2911029,1.8189635
1,54,0.9125418,19,-0.113737404,2.2697885
1,55,0.1822688,2,3.8279452,6.387469
1,56,0.25774893,45,-0.93120426,1.7934341
1,57,0.09832118,26,1.5287161,2.0403156
1,58,0.70815927,26,-0.3471899,2.028328
1,59,0.5640372,47,0.4721164,1.7731416
1,60,0.77924144,38,0.23596299,1.8107346
1,61,0.9354858,9,-0.11515154,3.133396
1,62,0.6419389,2,1.3464493,6.140335
1,63,0.46702334,33,-0.63024807,1.8930342
1,64,0.33595416,33,-0.83597237,1.8714085
1,65,0.73034537,20,-0.35065046,2.2306128
1,66,0.38597876,39,0.72678256,1.8258479
1,67,0.11050417,45,1.3056512,1.7800173
1,68,0.516151,42,0.53653306,1.7950218
1,69,0.27590582,44,0.8968636,1.7820817
1,70,0.50363874,25,0.62865734,2.0130625
1,71,0.027598634,47,-1.7708274,1.7765486
1,72,0.28571022,44,-0.8735036,1.78374
1,73,0.5413366,25,0.5768792,2.0660598
1,74,0.3555876,2,2.668553,6.403171
1,75,0.6304111,47,-0.39235026,1.7675143
1,76,0.62910384,21,-0.48102972,2.1289861
1,77,0.1921559,31,-1.1509236,1.9042504
1,78,0.87967676,2,0.43648946,6.11109
1,79,0.5494548,29,0.537452,1.9612153
1,80,0.53656,2,-1.7931767,6.4210424
1,81,0.42013904,34,0.691115,1.8446258
1,82,0.9547991,20,-0.058117896,2.1865337
1,83,0.4512339,45,-0.62132657,1.7845908
1,84,0.8657778,22,0.16677618,2.1084125
1,85,0.14621072,25,-1.3577697,2.0642323
1,86,0.36472103,20,0.91768754,2.1664855
1,87,0.7014291,27,-0.35362807,1.9761454
1,88,0.05954874,41,-1.5552622,1.8204402
1,89,0.39633524,39,0.7124471,1.8113508
1,90,0.4050183,9,-1.183852,3.141977
1,91,0.7810832,27,0.25638205,2.0139537
1,92,0.5226828,38,-0.536254,1.8274916
1,93,0.79807836,50,0.20933348,1.7694254
1,94,0.49641106,23,-0.65839434,2.1231897
1,95,0.8264717,48,-0.1797415,1.7723448
1,96,0.35017756,22,0.91574174,2.0997918
1,97,0.7325322,9,0.48599833,3.0234857
1,98,0.2179198,40,-1.0232904,1.7994361
1,99,0.48342466,11,-0.9093919,2.8623168
1,100,0.078032106,33,1.5186608,1.8995498
1,1.1,0.39878327,23,0.8142452,2.116262
1,2.1,0.9419908,28,0.06613988,1.9842906
1,3.1,0.031564996,42,-1.7582252,1.7945871
1,4.1,0.26559892,2,3.2061563,6.395743
1,5.1,0.46622476,22,-0.7153759,2.1557176
1,6.1,0.91965616,46,0.082763135,1.770979
1,7.1,0.31494,48,-0.81709504,1.7681175
1,8.1,0.82710737,6,-0.37495798,3.7856853
1,9.1,0.63343894,29,0.42857847,1.9266738
1,10.1,0.8348137,11,0.27402857,2.7944427
1,11.1,0.44097775,45,-0.63385135,1.7874519
1,12.1,0.6815396,26,0.38259742,2.037754
1,13.1,0.25643125,24,-1.0786844,2.0928547
1,14.1,0.3088499,27,-0.9321747,2.0113459
1,15.1,0.252523,42,0.9407475,1.7919866
1,16.1,0.08476052,24,-1.6283485,2.040677
1,17.1,0.3232045,26,-0.9181037,2.0410173
1,18.1,0.803677,24,0.23872066,2.0999918
1,19.1,0.07502108,45,-1.4551283,1.7868822
1,20.1,0.53645253,39,0.5160036,1.8153374
1,21.1,0.82136995,39,-0.18921429,1.8042951
1,22.1,0.0711835,45,-1.4739127,1.795659
1,23.1,0.8574605,8,-0.2691436,3.1837656
1,24.1,0.011839195,44,-2.040436,1.805635
1,25.1,0.15300842,47,-1.1680908,1.7807193
1,26.1,0.1784691,20,-1.3705103,2.2524219
1,27.1,0.59987086,3,-1.2515755,5.2748904
1,28.1,0.5571314,28,0.53406316,1.9500571
1,29.1,0.92650783,23,0.08956448,2.073617
1,30.1,0.12468744,26,-1.4253079,2.052244
1,31.1,0.47268146,21,0.7203388,2.1449115
1,32.1,0.54215914,26,-0.5695081,2.0460107
1,33.1,0.7285332,11,-0.4531488,2.8737223
1,34.1,0.1407491,30,-1.3010556,1.9470097
1,35.1,0.7435158,41,-0.27209562,1.8062342
1,36.1,0.7689658,47,-0.24036857,1.7727385
1,37.1,0.15733834,44,-1.1647243,1.8022912
1,38.1,0.29487586,34,-0.9011009,1.8832433
1,39.1,0.52175707,45,-0.52392304,1.7676355
1,40.1,0.83309615,21,-0.21160537,2.200174
1,41.1,0.65436196,29,-0.40252855,1.9640149
1,42.1,0.5667283,45,0.4720117,1.7785581
1,43.1,0.13933338,18,-1.556517,2.2618935
1,44.1,0.05226353,28,-1.7442228,1.9505212
1,45.1,0.27656612,43,-0.9025879,1.8092285
1,46.1,0.20848295,43,1.0284896,1.7715759
