chr,pos,pval,mac,eff_size,SE
1,73,1.0,9,2.3646014,35.198673
1,92,1.0,43,-7.149251,21.339817
1,110,1.0,6,-2.2580094,39.99195
1,123,1.0,2,23.500137,67.03371
1,125,1.0,8,-1.7457033,37.232044
1,201,1.0,1,62.56905,96.707
1,213,1.0,1,-16.037275,90.795074
1,219,1.0,1,-0.08982295,89.48073
1,223,1.0,1,-21.547226,93.55239
1,237,1.0,2,18.849787,67.184525
1,241,1.0,1,-0.94074655,88.15444
1,253,1.0,9,-1.8320901,34.187813
1,266,1.0,3,-4.381836,56.662636
1,270,1.0,1,-0.08982295,89.48073
1,276,1.0,1,-0.08982295,89.48073
1,284,1.0,1,-0.94074655,88.15444
1,311,1.0,1,-0.08982295,89.48073
1,323,1.0,1,-16.037275,90.795074
1,334,1.0,1,-20.715986,97.8586
1,342,1.0,1,-5.5126348,91.1669
1,346,1.0,34,6.841012,25.61589
1,352,1.0,3,-1.3676217,35.131622
1,353,1.0,5,-1.4617548,32.117462
1,363,1.0,14,-6.396327,27.651964
1,395,1.0,2,-0.57882136,68.78698
1,396,1.0,2,-0.57882136,68.78698
1,419,1.0,1,-22.146214,91.88429
1,425,1.0,10,-3.1421022,34.18939
1,471,1.0,10,-3.1421022,34.18939
1,502,1.0,42,5.490443,22.98213
1,508,1.0,49,-2.4553657,21.593628
1,524,1.0,1,62.56905,96.707
1,530,1.0,6,0.866253,47.24315
1,540,1.0,2,9.873086,71.0835
1,542,1.0,2,-0.57882136,68.78698
1,597,1.0,6,0.866253,47.24315
1,603,1.0,7,0.671883,42.546608
1,617,1.0,2,-0.5111141,68.7845
1,626,1.0,6,0.866253,47.24315
1,643,1.0,3,-9.699002,53.828598
1,645,1.0,3,-9.699002,53.828598
1,657,1.0,33,4.2334623,25.711355
1,663,1.0,1,-16.037275,90.795074
1,677,1.0,5,-1.4617548,32.117462
1,689,1.0,2,2.384491,57.0768
1,698,1.0,68,3.1648464,21.394382
1,706,1.0,5,1.59387,42.833683
1,730,1.0,34,6.841012,25.61589
1,754,1.0,3,14.273356,42.31678
1,755,1.0,68,3.1648464,21.394382
1,756,1.0,2,-43.545547,90.65137
1,757,1.0,2,-0.57882136,68.78698
1,766,1.0,3,-9.699002,53.828598
1,773,1.0,1,-32.067802,116.48178
1,783,1.0,2,9.873086,71.0835
1,833,1.0,4,20.406044,43.967674
1,839,1.0,2,-0.57882136,68.78698
1,880,1.0,1,-25.377087,85.68503
1,889,1.0,1,-12.668487,87.73032
1,922,1.0,5,-8.73884,44.322475
1,940,1.0,5,-8.73884,44.322475
1,953,1.0,33,8.117183,25.954212
1,956,1.0,9,3.1609395,36.298424
1,998,1.0,3,-9.699002,53.828598
1,1001,1.0,2,9.873086,71.0835
1,1016,1.0,33,8.117183,25.954212
1,1045,1.0,8,-1.7457033,37.232044
1,1075,1.0,3,-1.3676217,35.131622
1,1143,1.0,7,0.671883,42.546608
1,1150,1.0,7,0.671883,42.546608
1,1152,1.0,1,-26.670317,93.381256
1,1159,1.0,5,1.59387,42.833683
1,1240,1.0,3,-1.3676217,35.131622
1,1260,1.0,33,8.117183,25.954212
1,1287,1.0,7,0.671883,42.546608
1,1304,1.0,2,-0.57882136,68.78698
1,1391,1.0,5,-8.73884,44.322475
1,1420,1.0,4,-8.713917,58.985825
1,1459,1.0,1,-16.037275,90.795074
1,1506,1.0,1,23.006998,98.31287
1,1645,1.0,15,-0.49667206,25.004412
1,1646,1.0,15,-0.49667206,25.004412
1,1904,1.0,3,-9.699002,53.828598
1,1918,1.0,1,-22.146214,91.88429
1,1936,1.0,1,-22.146214,91.88429
1,1974,1.0,4,30.06724,53.89813
1,1978,1.0,2,9.873086,71.0835
1,1989,1.0,2,18.849787,67.184525
1,2090,1.0,1,-29.196342,95.199005
1,2092,1.0,1,-7.058234,93.04362
1,2227,1.0,5,-8.73884,44.322475
1,2290,1.0,2,-0.57882136,68.78698
1,2309,1.0,33,8.117183,25.954212
1,2310,1.0,33,8.117183,25.954212
1,2328,1.0,1,-29.196342,95.199005
1,2358,1.0,4,2.2301323,47.268856
1,2389,1.0,1,-22.146214,91.88429
1,2391,1.0,2,-24.247566,63.44975
1,2407,1.0,5,-2.4233057,46.6533
1,2454,1.0,2,-13.551777,64.1803
1,2533,1.0,1,-22.146214,91.88429
1,2545,1.0,1,-29.196342,95.199005
1,2554,1.0,13,-7.902251,28.760597
1,2634,1.0,1,-5.398729,72.34808
1,2652,1.0,1,-22.146214,91.88429
1,2654,1.0,1,-22.146214,91.88429
1,2673,1.0,16,-5.569582,24.022858
1,2748,1.0,7,0.671883,42.546608
1,2763,1.0,1,5.797052,90.38086
1,2784,1.0,2,-0.6121304,67.00961
1,2793,1.0,2,-0.6121304,67.00961
1,2826,1.0,7,0.671883,42.546608
1,2881,1.0,7,0.671883,42.546608
1,2923,1.0,1,-21.217646,89.97471
1,2955,1.0,1,-23.085047,92.15988
1,2966,1.0,1,-32.067802,116.48178
1,2980,1.0,1,-23.085047,92.15988
1,2989,1.0,1,37.798485,97.4282
1,3030,1.0,5,1.59387,42.833683
1,3084,1.0,1,-22.146214,91.88429
1,3102,1.0,35,1.6359351,23.793028
1,3203,1.0,1,-23.085047,92.15988
1,3229,1.0,1,62.56905,96.707
1,3230,1.0,1,62.56905,96.707
1,3231,1.0,1,62.56905,96.707
1,3301,1.0,1,-0.94074655,88.15444
1,3384,1.0,2,-0.57882136,68.78698
1,3479,1.0,1,-29.196342,95.199005
1,4006,1.0,2,-0.6121304,67.00961
1,4287,1.0,1,17.982145,95.09704
1,4327,1.0,5,-1.4617548,32.117462
1,4412,1.0,2,-0.5111141,68.7845
1,4493,1.0,1,-29.196342,95.199005
1,4648,1.0,35,5.405158,25.27854
1,4654,1.0,5,-1.4617548,32.117462
1,4793,1.0,1,-29.196342,95.199005
1,4880,1.0,17,-4.893114,28.737705
1,4963,1.0,1,62.56905,96.707
1,5149,1.0,2,-11.376687,63.11814
1,5427,1.0,2,-0.57882136,68.78698
1,5435,1.0,1,-22.146214,91.88429
1,5442,1.0,1,-20.715986,97.8586
1,5599,1.0,1,-29.196342,95.199005
1,5639,1.0,2,2.384491,57.0768
1,5685,1.0,1,-22.146214,91.88429
1,5936,1.0,7,0.671883,42.546608
1,5966,1.0,3,-7.8441315,54.087704
1,5975,1.0,8,-2.1513476,39.327652
1,6059,1.0,35,5.6184583,25.084047
1,6063,1.0,49,-2.911833,21.587702
1,6085,1.0,1,-20.715986,97.8586
1,6272,1.0,2,-0.57882136,68.78698
1,6322,1.0,2,18.849787,67.184525
1,6407,1.0,1,-16.082926,92.56407
1,6410,1.0,2,-0.57882136,68.78698
1,6449,1.0,10,-3.987247,34.063995
1,6474,1.0,2,5.9769807,51.475903
1,6528,1.0,10,-3.446216,36.419476
1,6539,1.0,13,-7.902251,28.760597
1,6550,1.0,5,-8.73884,44.322475
1,6564,1.0,1,-0.94074655,88.15444
1,6603,1.0,34,7.216428,25.481798
1,6712,1.0,1,-29.196342,95.199005
1,6726,1.0,6,-2.2213192,43.019714
1,6768,1.0,17,-0.78247195,29.015987
1,6771,1.0,8,-1.7457033,37.232044
1,7073,1.0,1,28.261051,109.06354
1,7121,1.0,7,0.671883,42.546608
1,7154,1.0,1,1.5033258,49.85052
1,7202,1.0,15,-5.601634,29.529427
1,7203,1.0,15,-5.601634,29.529427
1,7206,1.0,15,-5.601634,29.529427
1,7341,1.0,3,-9.699002,53.828598
1,7362,1.0,3,-9.699002,53.828598
1,7463,1.0,1,-14.491746,91.16482
1,7464,1.0,18,-4.5746264,23.676374
1,7468,1.0,5,-1.4617548,32.117462
1,7572,1.0,4,-13.972028,48.89725
1,7601,1.0,7,0.671883,42.546608
1,7779,1.0,2,18.849787,67.184525
1,7931,1.0,9,-4.384669,34.93895
1,8005,1.0,1,20.896585,94.33973
1,8006,1.0,1,-6.773427,50.27919
1,8013,1.0,5,-8.73884,44.322475
1,8173,1.0,2,9.873086,71.0835
1,8176,1.0,3,-1.3676217,35.131622
1,8191,1.0,1,-32.067802,116.48178
