chr,pos,pval,mac,eff_size,SE
1,73,0.941951,9,-0.93296075,44.462803
1,92,0.038801003,43,-15.4003525,24.510826
1,110,0.5874556,6,-8.274614,53.153126
1,123,0.21877304,2,30.02994,85.93666
1,125,0.34696546,8,-12.695413,47.026333
1,201,0.054090325,1,67.77409,124.548706
1,213,0.74965984,1,-10.986116,121.05475
1,219,0.854719,1,-6.42706,123.36271
1,223,0.95646024,1,-1.829076,117.687836
1,237,0.5251415,2,16.391973,90.53839
1,241,0.5960721,1,-18.402456,122.12595
1,253,0.5856793,9,-6.9607916,44.286972
1,266,0.69976777,3,7.7538376,70.47963
1,270,0.854719,1,-6.42706,123.36271
1,276,0.854719,1,-6.42706,123.36271
1,284,0.5960721,1,-18.402456,122.12595
1,311,0.854719,1,-6.42706,123.36271
1,323,0.74965984,1,-10.986116,121.05475
1,334,0.88375956,1,-5.0464864,121.398384
1,342,0.6210021,1,-16.585308,117.98971
1,346,0.08786686,34,19.774904,36.871063
1,352,0.56755286,3,-12.271614,75.29417
1,353,0.931658,5,-1.4313571,58.356438
1,363,0.4827946,14,-7.3934937,36.27476
1,395,0.8365552,2,5.2288327,88.94641
1,396,0.8365552,2,5.2288327,88.94641
1,419,0.41283098,1,-27.440952,117.96885
1,425,0.636284,10,-5.9616876,43.666138
1,471,0.636284,10,-5.9616876,43.666138
1,502,0.20954855,42,12.281533,30.706045
1,508,0.38887417,49,-7.1532936,23.707466
1,524,0.054090325,1,67.77409,124.548706
1,530,0.43463683,6,16.68568,74.090294
1,540,0.47860917,2,17.51212,86.840675
1,542,0.8365552,2,5.2288327,88.94641
1,597,0.43463683,6,16.68568,74.090294
1,603,0.55406517,7,11.175655,65.39659
1,617,0.67620206,2,-10.978468,92.274925
1,626,0.43463683,6,16.68568,74.090294
1,643,0.329763,3,-20.672165,74.47168
1,645,0.329763,3,-20.672165,74.47168
1,657,0.29763514,33,11.948345,36.770863
1,663,0.74965984,1,-10.986116,121.05475
1,677,0.931658,5,-1.4313571,58.356438
1,689,0.6569282,2,-11.118821,87.90368
1,698,0.6179012,68,4.0575557,24.101545
1,706,0.7159105,5,-6.2471595,59.89926
1,730,0.08786686,34,19.774904,36.871063
1,754,0.11257319,3,32.625446,72.350555
1,755,0.6179012,68,4.0575557,24.101545
1,756,0.19365403,2,-32.23131,87.37898
1,757,0.8365552,2,5.2288327,88.94641
1,766,0.329763,3,-20.672165,74.47168
1,773,0.6458771,1,-16.419985,125.63424
1,783,0.47860917,2,17.51212,86.840675
1,833,0.20565102,4,22.70633,62.908897
1,839,0.8365552,2,5.2288327,88.94641
1,880,0.74582833,1,-11.119689,120.59202
1,889,0.32532847,1,-34.281723,122.79533
1,922,0.51762223,5,-11.227273,60.724808
1,940,0.51762223,5,-11.227273,60.724808
1,953,0.061175674,33,21.818705,37.205162
1,956,0.17477544,9,17.526134,44.96736
1,998,0.329763,3,-20.672165,74.47168
1,1001,0.47860917,2,17.51212,86.840675
1,1016,0.061175674,33,21.818705,37.205162
1,1045,0.34696546,8,-12.695413,47.026333
1,1075,0.56755286,3,-12.271614,75.29417
1,1143,0.55406517,7,11.175655,65.39659
1,1150,0.55406517,7,11.175655,65.39659
1,1152,0.24125114,1,-39.9843,120.3196
1,1159,0.7159105,5,-6.2471595,59.89926
1,1240,0.56755286,3,-12.271614,75.29417
1,1260,0.061175674,33,21.818705,37.205162
1,1287,0.55406517,7,11.175655,65.39659
1,1304,0.8365552,2,5.2288327,88.94641
1,1391,0.51762223,5,-11.227273,60.724808
1,1420,0.34836248,4,17.159523,64.14099
1,1459,0.74965984,1,-10.986116,121.05475
1,1506,0.43685946,1,26.193167,118.432724
1,1645,0.63128155,15,-5.008134,35.826088
1,1646,0.63128155,15,-5.008134,35.826088
1,1904,0.329763,3,-20.672165,74.47168
1,1918,0.41283098,1,-27.440952,117.96885
1,1936,0.41283098,1,-27.440952,117.96885
1,1974,0.0012654997,4,59.687107,65.98876
1,1978,0.47860917,2,17.51212,86.840675
1,1989,0.5251415,2,16.391973,90.53839
1,2090,0.37146047,1,-32.368877,127.5644
1,2092,0.68810445,1,-14.190658,124.290184
1,2227,0.51762223,5,-11.227273,60.724808
1,2290,0.8365552,2,5.2288327,88.94641
1,2309,0.061175674,33,21.818705,37.205162
1,2310,0.061175674,33,21.818705,37.205162
1,2328,0.37146047,1,-32.368877,127.5644
1,2358,0.9106874,4,-2.1204317,66.01016
1,2389,0.41283098,1,-27.440952,117.96885
1,2391,0.41764954,2,-19.777225,85.77276
1,2407,0.5895785,5,-9.051347,58.642822
1,2454,0.42976347,2,-20.372934,90.639
1,2533,0.41283098,1,-27.440952,117.96885
1,2545,0.37146047,1,-32.368877,127.5644
1,2554,0.18990408,13,-14.435111,38.11135
1,2634,0.75517905,1,-10.861043,122.48283
1,2652,0.41283098,1,-27.440952,117.96885
1,2654,0.41283098,1,-27.440952,117.96885
1,2673,0.14409077,16,-14.610757,34.49242
1,2748,0.55406517,7,11.175655,65.39659
1,2763,0.6990201,1,13.455142,122.34169
1,2784,0.88371915,2,-3.7161412,89.14681
1,2793,0.88371915,2,-3.7161412,89.14681
