chr,pos,pval,mac,eff_size,SE
1,73,0.06166941,9,2.3646514,35.198788
1,92,1.8646129,43,-7.1491327,21.33989
1,110,0.0412671,6,-2.257773,39.992138
1,123,1.5578158,2,23.50019,67.033966
1,125,0.02908284,8,-1.745554,37.23217
1,201,5.4680486,1,62.569378,96.70749
1,213,0.36875343,1,-16.037468,90.79543
1,219,1.5034402e-05,1,-0.08936691,89.481094
1,223,0.6263304,1,-21.547611,93.552826
1,237,0.9880157,2,18.850033,67.18486
1,241,0.0013681444,1,-0.940881,88.154686
1,253,0.038860157,9,-1.8319209,34.187954
1,266,0.07340806,3,-4.3818974,56.662888
1,270,1.5034402e-05,1,-0.08936691,89.481094
1,276,1.5034402e-05,1,-0.08936691,89.481094
1,284,0.0013681444,1,-0.940881,88.154686
1,311,1.5034402e-05,1,-0.08936691,89.481094
1,323,0.36875343,1,-16.037468,90.79543
1,334,0.52852094,1,-20.716053,97.85917
1,342,0.043388292,1,-5.5125537,91.16727
1,346,1.1480367,34,6.8408356,25.616005
1,352,0.020449905,3,-1.3677597,35.12906
1,353,0.028676735,5,-1.4612424,32.115658
1,363,0.7671523,14,-6.396322,27.652035
1,395,0.0008720009,2,-0.57873225,68.787315
1,396,0.0008720009,2,-0.57873225,68.787315
1,419,0.6862386,1,-22.146267,91.88473
1,425,0.11386198,10,-3.1421719,34.189545
1,471,0.11386198,10,-3.1421719,34.189545
1,502,0.97347736,42,5.490362,22.982214
1,508,0.22253227,49,-2.4554222,21.5937
1,524,5.4680486,1,62.569378,96.70749
1,530,0.004284941,6,0.8661525,47.24329
1,540,0.23612468,2,9.873225,71.083885
1,542,0.0008720009,2,-0.57873225,68.787315
1,597,0.004284941,6,0.8661525,47.24329
1,603,0.003232474,7,0.671896,42.54673
1,617,0.0006765514,2,-0.5107336,68.78458
1,626,0.004284941,6,0.8661525,47.24329
1,643,0.3967867,3,-9.698866,53.8288
1,645,0.3967867,3,-9.698866,53.8288
1,657,0.42782742,33,4.233289,25.711477
1,663,0.36875343,1,-16.037468,90.79543
1,677,0.028676735,5,-1.4612424,32.115658
1,689,0.021622956,2,2.3846297,57.0765
1,698,0.3844772,68,3.1647835,21.394457
1,706,0.017923402,5,1.594027,42.833836
1,730,1.1480367,34,6.8408356,25.616005
1,754,1.5615085,3,14.272141,42.3154
1,755,0.3844772,68,3.1647835,21.394457
1,756,2.747753,2,-43.545597,90.65227
1,757,0.0008720009,2,-0.57873225,68.787315
1,766,0.3967867,3,-9.698866,53.8288
1,773,0.8917674,1,-32.06823,116.48286
1,783,0.23612468,2,9.873225,71.083885
1,833,3.0159867,4,20.40564,43.96717
1,839,0.0008720009,2,-0.57873225,68.787315
1,880,1.0387335,1,-25.377249,85.68515
1,889,0.24697343,1,-12.66831,87.730545
1,922,0.48869494,5,-8.738758,44.322643
1,940,0.48869494,5,-8.738758,44.322643
1,953,1.5936129,33,8.117011,25.954329
1,956,0.10345635,9,3.1608458,36.29856
1,998,0.3967867,3,-9.698866,53.8288
1,1001,0.23612468,2,9.873225,71.083885
1,1016,1.5936129,33,8.117011,25.954329
1,1045,0.02908284,8,-1.745554,37.23217
1,1075,0.020449905,3,-1.3677597,35.12906
1,1143,0.003232474,7,0.671896,42.54673
1,1150,0.003232474,7,0.671896,42.54673
1,1152,0.96334976,1,-26.670261,93.38169
1,1159,0.017923402,5,1.594027,42.833836
1,1240,0.020449905,3,-1.3677597,35.12906
1,1260,1.5936129,33,8.117011,25.954329
1,1287,0.003232474,7,0.671896,42.54673
1,1304,0.0008720009,2,-0.57873225,68.787315
1,1391,0.48869494,5,-8.738758,44.322643
1,1420,0.26499313,4,-8.714019,58.9862
1,1459,0.36875343,1,-16.037468,90.79543
1,1506,0.66306454,1,23.007303,98.313446
1,1645,0.0061493516,15,-0.49640417,25.00378
1,1646,0.0061493516,15,-0.49640417,25.00378
1,1904,0.3967867,3,-9.698866,53.8288
1,1918,0.6862386,1,-22.146267,91.88473
1,1936,0.6862386,1,-22.146267,91.88473
1,1974,4.271145,4,30.06678,53.898323
1,1978,0.23612468,2,9.873225,71.083885
1,1989,0.9880157,2,18.850033,67.18486
1,2090,1.1109916,1,-29.196503,95.19951
1,2092,0.06814047,1,-7.058499,93.04405
1,2227,0.48869494,5,-8.738758,44.322643
1,2290,0.0008720009,2,-0.57873225,68.787315
1,2309,1.5936129,33,8.117011,25.954329
1,2310,1.5936129,33,8.117011,25.954329
1,2328,1.1109916,1,-29.196503,95.19951
1,2358,0.028285678,4,2.230363,47.26905
1,2389,0.6862386,1,-22.146267,91.88473
1,2391,1.755012,2,-24.24754,63.44992
1,2407,0.034031488,5,-2.4232452,46.653496
1,2454,0.53534025,2,-13.551507,64.18055
1,2533,0.6862386,1,-22.146267,91.88473
1,2545,1.1109916,1,-29.196503,95.19951
1,2554,1.0590893,13,-7.9022064,28.760689
1,2634,0.066770956,1,-5.398412,72.34756
1,2652,0.6862386,1,-22.146267,91.88473
1,2654,0.6862386,1,-22.146267,91.88473
1,2673,0.8289516,16,-5.569318,24.022276
1,2748,0.003232474,7,0.671896,42.54673
1,2763,0.049195576,1,5.796676,90.381134
1,2784,0.001022347,2,-0.6123719,67.00987
1,2793,0.001022347,2,-0.6123719,67.00987
1,2826,0.003232474,7,0.671896,42.54673
1,2881,0.003232474,7,0.671896,42.54673
1,2923,0.6572647,1,-21.217358,89.975
1,2955,0.7412901,1,-23.084843,92.16028
1,2966,0.8917674,1,-32.06823,116.48286
