chr,pos,pval,mac,eff_size,SE
1,73,0.804292226973278,9,2.3642867515557415,35.198684664365594
1,92,0.17436251307172695,43,-7.149420499632635,21.339818102786325
1,110,0.8393175988372701,6,-2.257703957715164,39.99192270297226
1,123,0.2141536012996338,2,23.500591930951703,67.0335814886878
1,125,0.8648147112182751,8,-1.7460184690589164,37.23202577118593
1,201,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,213,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,219,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,223,0.4301506292680757,1,-21.545551904165162,93.5524129584159
1,237,0.32202002925589557,2,18.84989571177738,67.18464266003582
1,241,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,253,0.8440494043291817,9,-1.8319099918659885,34.187826279564234
1,266,0.7868134046781143,3,-4.382748116837356,56.662584486768345
1,270,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,276,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,284,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,311,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,323,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,334,0.46846961194435754,1,-20.71719068390382,97.85880767400731
1,342,0.8353642030001331,1,-5.511657819140042,91.16681175269275
1,346,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,352,0.8864147714949351,3,-1.3688290959425797,35.13166620348825
1,353,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,363,0.3826641911821258,14,-6.3964224486971615,27.651969576971602
1,395,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,396,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,419,0.4089203607823504,1,-22.145982977503195,91.88413603279004
1,425,0.7362808609056072,10,-3.1424740401657685,34.18941655318907
1,471,0.7362808609056072,10,-3.1424740401657685,34.18941655318907
1,502,0.3255773354198481,42,5.490517210942891,22.982182635142625
1,508,0.6378443195913154,49,-2.455613334124543,21.593658423474654
1,524,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,530,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,540,0.6278518122538459,2,9.87205120750244,71.08363035177254
1,542,0.976717012654781,2,-0.5780318227208694,68.78722824240208
1,597,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,603,0.9548163765640408,7,0.6718139930379726,42.546459234059284
1,617,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,626,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,643,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,645,0.5298048897839078,3,-9.699466110574829,53.82843228127683
1,657,0.5141605302383573,33,4.233493972958736,25.711391169592844
1,663,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,677,0.8658608162655735,5,-1.4611108713547434,32.11761619641802
1,689,0.8833400825561473,2,2.3839040819044004,57.07676114363504
1,698,0.5362957034702969,68,3.16460122532979,21.394443436879982
1,706,0.8937286210278528,5,1.5935751239508509,42.833638800421824
1,730,0.2858663161253948,34,6.841026449114867,25.61593015763722
1,754,0.21359310041109195,3,14.273625586872386,42.316988524306026
